Year,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,college_flag,G,FT%,3P%,2P%
1986.0,43.19459172852597,88.63520678685049,0.9406150583244965,3.3366914103923637,42.25397667020148,85.29851537645811,22.890243902439025,30.264581124072105,14.13626723223754,29.427359490986213,43.563626723223756,26.015376458112414,8.78897136797455,5.254506892895016,17.556733828207847,25.208377518557793,110.22004241781548,15.043478260869565,82.0,0.7564882617785428,0.26826657844231283,0.49541551008589435
1987.0,42.64156945917285,88.78844114528103,1.4247083775185574,4.725874867444328,41.2168610816543,84.06256627783671,23.227465535524924,30.46076352067869,14.700424178154826,29.31866383881231,44.01908801696713,25.979851537645814,8.62354188759279,5.5201484623541885,16.71420996818664,24.537115588547184,109.9353128313892,15.173913043478262,82.0,0.7625754509745647,0.29021083478494614,0.49059041217229
1988.0,42.138388123011666,87.720572640509,1.5795334040296924,4.99522799575822,40.558854718981976,82.72534464475079,22.30540827147402,29.126723223753974,14.227995758218452,29.15906680805939,43.38706256627784,25.768292682926834,8.51272534464475,5.387062566277837,16.430540827147407,24.104453870625665,108.16171792152703,16.217391304347824,82.0,0.7659343383419236,0.306431462115711,0.4905375066825392
1989.0,42.46829268292683,88.9682926829268,2.1131707317073167,6.55170731707317,40.35512195121951,82.41658536585366,22.119512195121946,28.813170731707313,14.499512195121957,29.418048780487798,43.917560975609746,25.57609756097561,9.082439024390244,5.340975609756097,16.91268292682927,23.66048780487805,109.16926829268294,15.56,82.0,0.7670530706432674,0.31135171929211136,0.4900336353869861
1990.0,41.51490514905149,87.15040650406506,2.1811201445347788,6.5980126467931335,39.33378500451671,80.55239385727191,21.781842818428185,28.508581752484194,13.836043360433605,29.306684733514,43.14272809394761,24.85230352303523,8.528003613369467,5.061878952122853,15.608401084010843,23.251129177958447,106.99277326106593,15.11111111111111,82.0,0.7634135605433845,0.31611728972321557,0.4887857646889053
1991.0,41.35094850948511,87.19918699186991,2.2831978319783195,7.1418247515808515,39.06775067750678,80.05736224028905,21.32475158084914,27.8843721770551,13.983288166214995,29.27597109304426,43.25925925925927,24.743450767841015,8.588075880758806,5.25022583559169,15.604787714543816,23.172538392050587,106.30984643179765,14.814814814814815,82.0,0.7641785192960705,0.314576948709256,0.4883316876521421
1992.0,41.269647696476966,87.34914182475158,2.523486901535682,7.632339656729899,38.746160794941275,79.7168021680217,20.24661246612466,26.682475158084916,14.357271906052391,29.310298102981037,43.66757000903343,24.476964769647694,8.64092140921409,5.517615176151761,15.105239385727192,22.23441734417344,105.30939476061428,15.25925925925926,82.0,0.7583217488754955,0.32547098676826386,0.4861831187887698
1993.0,40.675700090334246,85.95076784101174,3.0117434507678413,8.953929539295393,37.66395663956639,76.99683830171635,20.90921409214092,27.72041553748871,13.792231255645888,29.344173441734416,43.13640469738031,24.708672086720863,8.55103884372177,5.220415537488709,15.425925925925926,23.15672990063234,105.27235772357723,15.037037037037036,82.0,0.7542114662941791,0.33122437654103054,0.4893673058996158
1994.0,39.32429990966576,84.44037940379403,3.2976513098464317,9.894760614272812,36.02664859981933,74.54561878952123,19.560975609756103,26.638211382113827,13.860433604336045,29.135049683830175,42.99548328816621,24.39159891598916,8.876242095754291,5.229900632339656,15.451671183378501,22.165763324299903,101.50722673893408,15.88888888888889,82.0,0.7341574618139908,0.33206410999033636,0.4835482543258532
1995.0,37.987804878048784,81.4918699186992,5.4891598915989155,15.306684733514002,32.498644986449854,66.18518518518519,19.94354110207769,27.072267389340556,13.043360433604336,28.513098464317974,41.556458897922305,23.364498644986448,8.279132791327914,5.162601626016261,15.411020776874436,23.469286359530265,101.40831074977415,15.222222222222221,82.0,0.7366469818992489,0.35872431411577604,0.49139422190068227
1996.0,37.04625735912531,80.18292682926827,5.887300252312867,16.047518923465102,31.158957106812444,64.1354079058032,19.523549201009253,26.39402859545837,12.622371740958787,28.630361648444065,41.25273338940286,22.687132043734223,7.969722455845249,5.062237174095878,15.25651808242221,23.047098402018506,99.50336417157277,16.103448275862068,82.0,0.7395672268562905,0.3653846191947515,0.486208036335035
1997.0,36.07106812447435,79.30782169890664,6.048359966358286,16.796888141295206,30.02270815811607,62.51093355761144,18.711522287636672,25.345248107653493,12.666105971404539,28.420100925147185,41.086206896551715,22.04625735912532,8.194280908326323,4.909167367535745,15.045416316232128,22.12026913372582,96.90201850294365,16.724137931034484,82.0,0.7381099936245499,0.35963236408789834,0.4805473584995897
1998.0,35.9053826745164,79.70437342304457,4.394449116904963,12.71278385197645,31.51093355761144,66.99158957106812,19.36627417998318,26.280067283431457,13.050042052144661,28.496635828427248,41.54667788057191,22.02943650126156,8.38645920941968,5.072329688814129,14.838940285954585,22.40454163162321,95.57148864592092,16.20689655172414,82.0,0.7371991914042795,0.3437795481988162,0.4710720793822166
1999.0,34.171724137931044,78.19241379310344,4.457241379310344,13.158620689655175,29.71448275862069,65.03379310344828,18.78,25.792413793103453,12.586206896551724,29.065517241379304,41.65172413793104,20.724137931034484,8.353793103448277,4.962758620689654,14.649655172413794,22.21103448275862,91.58068965517243,15.275862068965518,50.0,0.7280081073949242,0.3362720292680195,0.45754904540090946
2000.0,36.833894028595466,82.09419680403701,4.841463414634146,13.714886459209417,31.992430613961318,68.3793103448276,18.962994112699747,25.277964676198486,12.416316232127839,30.502943650126163,42.91925988225399,22.342304457527334,7.9343986543313685,5.169470142977291,14.874684608915057,23.30025231286795,97.47224558452479,15.03448275862069,82.0,0.7509703665678691,0.3528969573476108,0.46805604087779884
2001.0,35.687552565180816,80.59882253994952,4.846089150546677,13.707737594617324,30.841463414634152,66.89108494533221,18.589150546677878,24.868376787216146,11.992851135407905,30.474768713204373,42.46761984861229,21.777123633305298,7.8216989066442375,5.258620689655173,14.399495374264086,22.347771236333053,94.8103448275862,15.517241379310345,82.0,0.7487906131210709,0.3517888388073826,0.46137817797010183
2002.0,36.169470142977296,81.27123633305297,5.215306980656013,14.749369217830106,30.954163162321287,66.52186711522288,17.922203532380152,23.82253994953742,12.234650967199327,30.166105971404537,42.40075693860386,21.922203532380152,7.795626576955424,5.223717409587889,13.815391084945334,21.235071488645918,95.47645079899074,14.620689655172415,82.0,0.752615015222676,0.35170753770871443,0.4655189954277306
2003.0,35.717830109335566,80.78595458368378,5.1303616484440715,14.681244743481917,30.587468460891504,66.10470984020186,18.514718250630782,24.433557611438186,12.049621530698069,30.2565180824222,42.30613961312027,21.50252312867956,7.94112699747687,5.0159798149705646,14.269554247266612,21.75357443229604,95.08074011774599,13.689655172413794,82.0,0.7580899443473236,0.3466834305341788,0.46275284767883457
2004.0,35.01009251471825,79.81581160639192,5.181244743481917,14.925147182506311,29.828847771236333,64.89066442388562,18.195121951219516,24.20689655172414,12.091253153910849,30.11269974768713,42.20395290159799,21.30277544154752,7.932716568544994,5.055508830950379,14.241379310344827,21.449116904962157,93.39655172413794,15.206896551724139,82.0,0.7523834977142201,0.3455897355940945,0.45968194712206234
2005.0,35.94918699186992,80.33577235772356,5.600406504065041,15.751219512195123,30.348780487804884,64.58455284552846,19.700000000000003,26.05487804878049,12.009756097560976,29.847967479674796,41.857723577235774,21.27723577235773,7.515853658536584,4.863008130081301,13.855284552845527,22.630487804878047,97.19878048780488,14.633333333333333,82.0,0.7564683954695209,0.3531984359568524,0.4700870500941541
2006.0,35.83983739837399,78.98983739837398,5.7260162601626,15.98089430894309,30.113821138211385,63.00894308943089,19.60284552845528,26.30081300813009,11.175203252032523,29.781707317073177,40.95691056910569,20.614227642276425,7.167479674796748,4.6991869918699205,13.770731707317074,22.758536585365857,97.00853658536587,13.866666666666667,82.0,0.7458885683007767,0.35684468347128007,0.47811191986655355
2007.0,36.52845528455285,79.70447154471547,6.067479674796747,16.939837398373985,30.460975609756098,62.764634146341464,19.615040650406502,26.076829268292673,11.121951219512194,29.93252032520325,41.05447154471545,21.28658536585366,7.238617886178862,4.605284552845529,14.517479674796748,22.221951219512196,98.73943089430892,13.266666666666667,82.0,0.7529565249715426,0.3567936087961447,0.4856420248778927
2008.0,37.263821138211384,81.50447154471544,6.554471544715448,18.10731707317073,30.709349593495933,63.39715447154472,18.8410569105691,24.94430894308943,11.199593495934959,30.780487804878053,41.98008130081301,21.750406504065047,7.275203252032522,4.736178861788619,13.532113821138207,21.019918699186995,99.9231707317073,14.366666666666667,82.0,0.7556598714929768,0.3602429604876906,0.48484996041870243
2009.0,37.11788617886179,80.91626016260165,6.6471544715447175,18.12317073170732,30.470731707317075,62.79308943089429,19.067886178861787,24.739430894308946,11.039430894308945,30.255691056910564,41.29512195121951,20.977642276422767,7.269512195121951,4.803658536585364,13.432926829268293,21.042682926829272,99.95081300813007,13.733333333333333,82.0,0.771339921615488,0.36535097554849255,0.4854727395795932
2010.0,37.69512195121951,81.70284552845527,6.431707317073171,18.139024390243904,31.263414634146343,63.56382113821139,18.625203252032517,24.54349593495935,10.957317073170733,30.766260162601625,41.72357723577236,21.24308943089431,7.219105691056909,4.85650406504065,13.559349593495934,20.857317073170734,100.4471544715447,13.566666666666666,82.0,0.7590962913067256,0.352782347330004,0.4924186728912446
2011.0,37.24552845528455,81.21544715447156,6.4577235772357735,18.01341463414634,30.78780487804878,63.202032520325204,18.60162601626016,24.364634146341466,10.91219512195122,30.476422764227646,41.38861788617885,21.498780487804872,7.326422764227643,4.864227642276424,13.589837398373982,20.712601626016255,99.55040650406505,14.433333333333334,82.0,0.7633472268867714,0.35624387273086033,0.48765158467831254
2012.0,36.473737373737364,81.42676767676768,6.41060606060606,18.381313131313128,30.06313131313132,63.04545454545455,16.901515151515152,22.460606060606057,11.369696969696973,30.808585858585854,42.17828282828283,20.97626262626262,7.676767676767677,5.093939393939395,13.949494949494948,19.56767676767677,96.25959595959594,13.8,66.0,0.7526356627250727,0.3472953960472168,0.47714881567493683
2013.0,37.10650406504065,81.95487804878049,7.15569105691057,19.945934959349593,29.95081300813008,62.008943089430915,16.689430894308945,22.16788617886179,11.160975609756099,30.942682926829274,42.10365853658537,22.119918699186993,7.7959349593495935,5.1308943089430885,13.940650406504064,19.827235772357717,98.05813008130077,13.9,82.0,0.7534366549405619,0.3575913220331755,0.4838768591159613
2014.0,37.71504065040651,82.99674796747969,7.745528455284553,21.534146341463416,29.969512195121947,61.46260162601626,17.833333333333332,23.5890243902439,10.9130081300813,31.83536585365854,42.74837398373984,22.00447154471544,7.68089430894309,4.713008130081302,14.051219512195114,20.700406504065036,101.00894308943091,14.766666666666667,82.0,0.7570403462318748,0.3587734975354452,0.48844171666600716
2015.0,37.5150406504065,83.56504065040649,7.845528455284552,22.41341463414635,29.669512195121953,61.15162601626015,17.13861788617886,22.844715447154467,10.88658536585366,32.407723577235764,43.29430894308943,22.033333333333328,7.736178861788618,4.795528455284553,13.709349593495935,20.214634146341464,100.01422764227642,15.2,82.0,0.7507059162020683,0.3490970901828845,0.4857822346308685
2016.0,38.237804878048784,84.5727642276423,8.51747967479675,24.082113821138208,29.720325203252035,60.49065040650407,17.678455284552847,23.36138211382114,10.416260162601624,33.34186991869918,43.75813008130081,22.289430894308946,7.846747967479674,4.95650406504065,13.795121951219517,20.265853658536585,102.67154471544714,13.833333333333334,82.0,0.7579592394647878,0.3527198232787278,0.49165641724251113
2017.0,39.04918699186992,85.41300813008131,9.653658536585366,27.002032520325205,29.395528455284552,58.41097560975611,17.838617886178856,23.11178861788618,10.140650406504061,33.38048780487805,43.52113821138211,22.625203252032527,7.704471544715447,4.74959349593496,13.373170731707317,19.898373983739837,105.59065040650405,14.033333333333333,82.0,0.7718194223046271,0.3571488739610562,0.5040286501143117
