,Year,Pos,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,college_flag,FT%,3P%,2P%
10,1978.0,C,4.442365721182861,9.073928786964393,0.0,0.0,4.442365721182861,9.073928786964393,2.2933011466505735,3.2287266143633073,2.392275196137598,5.598974049487024,7.991249245624623,1.9788774894387446,0.7308388654194327,1.2060953530476766,2.1475558237779118,3.043452021726011,11.178032589016295,54.0,0.7102803738317757,,0.4895746732732533
11,1978.0,PF,3.977272727272727,8.574461722488039,0.0,0.0,3.977272727272727,8.574461722488039,2.0601076555023923,2.897727272727273,2.1004784688995217,4.52811004784689,6.628588516746412,1.659988038277512,0.8280502392344498,0.6677631578947368,1.9407894736842106,2.8690191387559807,10.014653110047847,62.0,0.7109391124871001,,0.46385100966065634
12,1978.0,PG,3.7951696728829103,8.361357383063284,0.0,0.0,3.7951696728829103,8.361357383063284,1.823907062060532,2.3778660959951083,0.6887801895444818,1.7401406297768267,2.4289208193213083,4.258025068786304,1.3265056557627637,0.1681442983797004,2.1699785998165697,2.264750840721492,9.414246407826353,56.0,0.7670352275649268,,0.45389396709323576
13,1978.0,SF,4.555258033106134,9.649951314508277,0.0,0.0,4.555258033106134,9.649951314508277,2.216893865628043,2.8751217137293086,1.6287731256085687,3.029941577409932,4.6587147030185,2.0129016553067185,0.9118792599805258,0.3578383641674781,1.794790652385589,2.4357351509250242,11.327409931840311,72.0,0.7710608754550843,,0.472049846122799
14,1978.0,SG,5.247567567567567,11.297297297297296,0.0,0.0,5.247567567567567,11.297297297297296,2.424324324324324,3.043783783783784,0.8535135135135136,1.647027027027027,2.5005405405405408,2.940810810810811,1.094054054054054,0.2716216216216216,2.081081081081081,2.2418918918918918,12.919459459459459,75.0,0.7964837506659562,,0.4644976076555024
15,1979.0,C,4.264575235980011,8.466685174902832,0.0,0.0,4.264575235980011,8.466685174902832,2.0810660744031093,2.908661854525264,2.292059966685175,5.127984453081622,7.420044419766796,1.984175458078845,0.6510272071071627,1.1679622431982233,1.9969461410327596,2.99305941143809,10.610216546363132,58.0,0.7154719862556075,,0.5036888874315507
16,1979.0,PF,4.38887171561051,8.977434312210201,0.0,0.0,4.38887171561051,8.977434312210201,2.0921174652241112,2.974652241112828,2.1727975270479134,4.310355486862442,6.483153013910355,1.7054095826893354,0.7956723338485316,0.7202472952086554,1.945595054095827,2.9112828438948997,10.86986089644513,56.0,0.7033149745401642,,0.4888781764341299
17,1979.0,PG,4.44555620953502,9.508828722778105,0.0,0.0,4.44555620953502,9.508828722778105,2.2748675691583284,2.90759270158917,0.6806945261918775,1.5782813419658623,2.25897586815774,4.633019423190111,1.3372572101236022,0.18569746909947027,2.29605650382578,2.4084755738669807,11.16597998822837,54.0,0.7823886639676113,,0.46751880164649806
18,1979.0,SF,4.697945726604108,9.469693127060614,0.0,0.0,4.697945726604108,9.469693127060614,2.2954603094090795,3.0408318539183363,1.545016484909967,2.967791022064418,4.512807506974385,2.1828556936342887,0.9094598021810804,0.4118691351762617,1.8871417702257165,2.4656353030687295,11.691351762617296,68.0,0.7548790658882403,,0.496103270039369
19,1979.0,SG,4.744321329639889,10.050969529085872,0.0,0.0,4.744321329639889,10.050969529085872,2.0440443213296398,2.520775623268698,0.8559556786703602,1.4692520775623268,2.325207756232687,2.6182825484764543,0.9520775623268698,0.24404432132963988,1.7950138504155124,2.098337950138504,11.532686980609418,66.0,0.8108791208791208,,0.47202623746003747
20,1980.0,C,4.297313797313797,8.484737484737485,0.0030525030525030525,0.028998778998779,4.294261294261294,8.455738705738705,2.1694139194139193,2.9984737484737485,2.292124542124542,5.105311355311355,7.397435897435898,2.1022588522588523,0.6999389499389499,1.1065323565323566,1.9081196581196582,2.972832722832723,10.767094017094017,57.0,0.7235060572126641,0.10526315789473684,0.5078517021046172
21,1980.0,PF,4.047753602712631,8.435998869737213,0.03645097485165301,0.138739756993501,4.011302627860978,8.297259112743713,2.069793727041537,2.894320429499859,2.0477536027126306,4.056513139304888,6.104266742017519,1.6490534049166432,0.7787510596213619,0.7140435151172647,1.8445888669115569,2.7849675049448996,10.201751907318451,65.0,0.7151225226984281,0.26272912423625255,0.48344912137310997
22,1980.0,PG,3.690767851807589,8.02061547654616,0.1141320585599044,0.4218703316402749,3.5766357932476844,7.598745144905886,1.9453241708993128,2.442784583208844,0.6585001493875112,1.4756498356737378,2.134149985061249,4.33970720047804,1.2357334926800119,0.15386913654018525,1.9629518972213922,2.1105467582910067,9.440991933074395,56.0,0.7963551859099803,0.2705382436260623,0.47068768922266346
23,1980.0,SF,4.932270916334661,10.082171314741036,0.06299800796812749,0.23331673306772907,4.869272908366534,9.848854581673306,2.2661852589641436,2.8842131474103585,1.676792828685259,2.9576693227091635,4.634462151394422,2.212151394422311,0.9743525896414342,0.4743525896414343,1.842878486055777,2.4591633466135456,12.193725099601593,68.0,0.7857204523871191,0.2700106723585913,0.49439991909589664
24,1980.0,SG,5.163682864450128,10.950554134697358,0.178743961352657,0.5876669508383063,4.984938903097471,10.362887183859051,2.3648763853367436,2.9516908212560384,0.9863597612958227,1.7055981813015062,2.6919579425973286,2.965331059960216,1.1068485365160556,0.28104575163398693,1.9454390451832908,2.107701051435067,12.870986075589656,67.0,0.8011937999422356,0.3041586073500967,0.4810376504785148
25,1981.0,C,4.175601750547046,8.236323851203501,0.0038293216630196935,0.024070021881838075,4.171772428884026,8.212253829321662,2.24617067833698,3.12718818380744,2.094912472647702,4.572210065645514,6.667122538293216,1.8159190371991247,0.6094091903719913,1.0686542669584245,1.8435448577680524,2.9165754923413565,10.601203501094092,59.0,0.7182716697279804,0.1590909090909091,0.5079936051159073
26,1981.0,PF,4.01025641025641,8.206477732793521,0.012955465587044534,0.07719298245614035,3.997300944669366,8.129284750337382,2.0342780026990552,2.9303643724696355,2.0539811066126856,4.1219973009446695,6.175978407557355,1.6345479082321188,0.7678812415654521,0.7654520917678812,1.7846153846153847,2.9390013495276652,10.06774628879892,66.0,0.694206502717141,0.1678321678321678,0.4917161924366679
27,1981.0,PG,3.7708683473389355,8.055742296918767,0.08179271708683473,0.3403361344537815,3.689075630252101,7.715406162464986,1.9551820728291316,2.4719887955182074,0.6184873949579832,1.4739495798319329,2.092436974789916,4.353221288515406,1.1985994397759103,0.16666666666666666,2.0585434173669466,2.2851540616246497,9.578711484593837,64.0,0.7909348441926345,0.24032921810699587,0.478144060412431
28,1981.0,SF,4.7549288744696785,9.736960319440978,0.028949338657349638,0.1287746443723484,4.725979535812328,9.60818567506863,2.327926129273771,3.039181432493137,1.5989518342899924,2.7746443723483902,4.373596206638383,2.234090341901672,0.9064137758921886,0.44222610431744447,1.7766408784626904,2.4412278512602943,11.866733216870477,67.0,0.7659714238791263,0.22480620155038758,0.4918701298701299
29,1981.0,SG,5.0029931972789115,10.469931972789116,0.12680272108843538,0.46530612244897956,4.876190476190477,10.004625850340137,2.4062585034013604,3.0443537414965984,0.9668027210884353,1.6884353741496598,2.6552380952380954,2.9512925170068027,1.0829931972789115,0.25197278911564625,1.9001360544217687,2.1151020408163266,12.539047619047619,68.0,0.7904004290311047,0.27251461988304093,0.48739358664019367
30,1982.0,C,4.11930405965203,8.021541010770505,0.006075669704501519,0.030930682132007732,4.113228389947528,7.990610328638498,2.2098867716100523,3.03976801988401,2.007456503728252,4.4808064070698705,6.488262910798122,1.5122894228113781,0.556199944766639,1.1657000828500415,1.7553162109914389,2.9933719966859984,10.454570560618613,60.0,0.726991914236395,0.19642857142857145,0.5147577244763945
31,1982.0,PF,3.80891256962945,7.656817631387745,0.009203196899975782,0.05691450714458707,3.7997093727294744,7.599903124243158,1.8232017437636232,2.582465488011625,1.7938968273189635,3.8062484863162993,5.600145313635263,1.456284814725115,0.6597239040930007,0.7134899491402277,1.5691450714458706,2.8057641075320903,9.4502300799225,75.0,0.7059926849854639,0.16170212765957448,0.49996813256851497
32,1982.0,PG,4.121504339440694,8.797171327547412,0.12054001928640308,0.45387335261973644,4.000964320154291,8.343297974927676,1.8138862102217936,2.3641915782706526,0.5670202507232401,1.6415943426550947,2.2086145933783348,5.063966570234651,1.316618450658952,0.1523625843780135,1.934747669559627,2.3574413371906138,10.177434908389586,53.0,0.7672331747110809,0.26558073654390935,0.47954230235783635
33,1982.0,SF,4.503787009410145,8.997245811338077,0.035345421161349554,0.1443653890291485,4.468441588248795,8.852880422308928,2.227450080330503,2.9763598806518248,1.5740188202891898,2.6460867569428506,4.22010557723204,2.075281156759238,0.8239614413587331,0.3633233876520542,1.6676612347945834,2.5127381225613954,11.27036952031214,73.0,0.7483806292412092,0.24483306836248014,0.5047443741574199
34,1982.0,SG,4.584214408655028,9.63560363904598,0.1327760019670519,0.47209245143840667,4.451438406687976,9.163511187607574,2.2879272190804034,2.925006147037128,0.9198426358495205,1.566510941726088,2.4863535775756085,2.7423162035898696,0.9055815097123187,0.22301450700762232,1.669043521022867,2.125891320383575,11.589132038357512,75.0,0.7821956960322798,0.28125,0.4857786841257915
35,1983.0,C,3.8874692874692873,7.704176904176904,0.004422604422604423,0.03366093366093366,3.883046683046683,7.670515970515971,2.0090909090909093,2.8122850122850123,1.9793611793611794,4.257002457002457,6.236363636363636,1.5557739557739558,0.5754299754299754,1.1523341523341524,1.816953316953317,2.8673218673218672,9.788452088452088,77.0,0.7143980429844488,0.13138686131386862,0.5062301803388962
36,1983.0,PF,4.251817936978185,8.59332076488015,0.01858335577699973,0.09964987880420145,4.233234581201185,8.49367088607595,2.1238890385133313,2.970913008349044,2.057904659305144,4.233503905197953,6.291408564503097,1.6622677080527875,0.7611096148666846,0.7433342310799892,1.829517910045785,2.8833827093994073,10.646108268246701,73.0,0.7148943885413833,0.1864864864864865,0.4983987062815106
37,1983.0,PG,4.163780868577916,9.045415838773772,0.10729491910303718,0.4598353675844451,4.0564859494748795,8.585580471189328,1.98552370139086,2.5747942094805563,0.6221969912006813,1.5972182798751065,2.2194152710757877,4.944365597502129,1.3068407607152994,0.14731762702242407,2.1637808685779167,2.206642066420664,10.42038035764973,57.0,0.7711387939587697,0.2333333333333333,0.47247660925050416
38,1983.0,SF,4.61740793878527,9.429459588713534,0.05117168818747011,0.20468675274988044,4.5662362505978,9.224772835963654,2.079866092778575,2.790052606408417,1.5621712099473937,2.5609756097560976,4.123146819703491,1.9818268770923004,0.7950741272118603,0.39717838354854135,1.7252510760401722,2.4167862266857965,11.365853658536585,69.0,0.7454576619814879,0.25,0.49499714863393646
39,1983.0,SG,4.329309892416688,9.061663605352926,0.08711624245604828,0.331933875623196,4.24219364996064,8.72972972972973,2.024927840461821,2.655471004985568,0.9309892416688533,1.7058514825505118,2.636840724219365,2.794804513251115,0.9658882183154028,0.24560482812909998,1.7131986355287325,2.1296247704014695,10.770663867751246,64.0,0.7625494071146245,0.26245059288537553,0.485947879407256
40,1984.0,C,3.967186024551464,7.735127478753541,0.004957507082152974,0.034702549575070823,3.9622285174693106,7.70042492917847,2.214589235127479,3.0299811142587347,1.9185552407932012,4.223796033994335,6.1423512747875355,1.4879603399433428,0.5507554296506137,1.0389518413597734,1.7353635505193579,2.8814919735599624,10.15391879131256,65.0,0.7308920919361123,0.14285714285714285,0.5145467365645789
41,1984.0,PF,3.768355739400207,7.460444674250258,0.016028955532574975,0.08247156153050672,3.7523267838676317,7.377973112719752,2.0367114788004135,2.761892450879007,1.8154084798345398,3.777145811789038,5.592554291623578,1.5695449844881075,0.6657187176835574,0.6747673216132368,1.5343846949327817,2.718717683557394,9.589451913133402,66.0,0.7374333052513339,0.1943573667711599,0.5085850445020674
42,1984.0,PG,3.6917534027221777,7.95489725113424,0.10995463037096344,0.4350146784093942,3.581798772351214,7.519882572724846,1.8625567120362958,2.3947157726180945,0.5809981318388043,1.4729116626634642,2.0539097945022684,5.097678142514011,1.2087002935681879,0.15318921804109956,1.900720576461169,2.154256738724313,9.356018147851614,64.0,0.7777777777777778,0.252760736196319,0.47631046598289384
43,1984.0,SF,4.852784134248665,9.79811848461734,0.04373251970505975,0.19577930333079074,4.8090516145436055,9.602339181286549,2.509534706331045,3.2847698957538776,1.5347063310450038,2.572845156369184,4.107551487414188,1.9753368929570303,0.7693872362064582,0.3872362064581744,1.680650902618866,2.3801169590643276,12.258835494533436,65.0,0.7639910209768558,0.22337662337662337,0.5008208441455277
44,1984.0,SG,4.721866666666667,9.7792,0.1208,0.43146666666666667,4.601066666666667,9.347733333333334,2.2469333333333332,2.8218666666666667,0.9093333333333333,1.6634666666666666,2.5728,2.7074666666666665,0.9541333333333334,0.23893333333333333,1.6693333333333333,2.2448,11.811466666666666,60.0,0.7962577962577962,0.2799752781211372,0.492212015747133
45,1985.0,C,3.5683419445749176,7.009394081728511,0.0025833724753405356,0.030295913574448097,3.5657585720995773,6.979098168154063,2.0582433067167685,2.835603569751057,1.866838891498356,4.130577736026304,5.997416627524659,1.264208548614373,0.49436355096289336,1.0925317050258336,1.602630342883983,2.755753875058713,9.197510568341945,69.0,0.7258572138479377,0.08527131782945736,0.5109196756065552
46,1985.0,PF,4.119023136246787,8.193573264781492,0.011825192802056555,0.06298200514138817,4.10719794344473,8.130591259640102,2.273521850899743,3.0748071979434446,1.9604113110539845,3.9647814910025705,5.925192802056555,1.506426735218509,0.67146529562982,0.6557840616966581,1.7347043701799485,2.811311053984576,10.523393316195373,67.0,0.7394030599448207,0.18775510204081633,0.5051536613127608
47,1985.0,PG,4.091848450057405,8.71670493685419,0.16446613088404133,0.5892652123995408,3.927382319173364,8.12743972445465,2.019517795637199,2.543053960964409,0.6951779563719862,1.7390929965556832,2.4342709529276694,5.426234213547646,1.3323765786452353,0.1690585533869116,1.975028702640643,2.1194029850746268,10.36768082663605,61.0,0.7941309255079007,0.27910375060886505,0.48322503178415027
48,1985.0,SF,4.8346693386773545,9.880761523046091,0.09468937875751503,0.31788577154308617,4.73997995991984,9.562875751503006,2.4208416833667337,3.118486973947896,1.4185871743486973,2.439629258517034,3.8582164328657313,2.033567134268537,0.7833166332665331,0.34318637274549096,1.592184368737475,2.1963927855711423,12.184869739478957,72.0,0.7762872519881115,0.2978723404255319,0.4956647020301244
49,1985.0,SG,4.845566166439291,9.96343792633015,0.18090040927694406,0.6060027285129604,4.664665757162346,9.357435197817189,2.1822646657571623,2.7386084583901775,0.9110504774897681,1.6916780354706684,2.6027285129604367,3.0693042291950885,0.992087312414734,0.23383356070941336,1.7511596180081856,2.241200545702592,12.054297407912687,65.0,0.7968516488990733,0.2985141828005403,0.4984983233707538
50,1986.0,C,3.8000501756146514,7.564475664826894,0.004014049172102358,0.03236327145007526,3.796036126442549,7.532112393376819,2.1856497742097343,3.0087807325639737,1.8411941796287004,4.197942799799297,6.039136979427998,1.2789764174611138,0.5566984445559459,1.2167586552935274,1.6108881083793276,2.843953838434521,9.78976417461114,72.0,0.7264237471858586,0.12403100775193798,0.5039802817839656
51,1986.0,PF,3.749082007343941,7.476866585067319,0.018115055079559364,0.09179926560587515,3.730966952264382,7.385067319461444,2.09547123623011,3.001468788249694,1.9414932680538555,3.9725826193390454,5.914075887392901,1.4178702570379438,0.6675642594859241,0.5877600979192167,1.7069767441860466,2.8019583843329254,9.611750305997552,71.0,0.698148601256015,0.19733333333333336,0.505204189870061
52,1986.0,PG,3.9278178789561355,8.360077734591894,0.1932259855635758,0.6735147140477512,3.7345918933925595,7.686563020544142,2.092448639644642,2.6349250416435313,0.6235424764019989,1.670460855080511,2.29400333148251,5.1935036091060525,1.263187118267629,0.13659078289838977,1.9317046085508052,2.0671848972792892,10.141310383120489,66.0,0.7941207459698661,0.2868920032976092,0.4858597897930437
53,1986.0,SF,4.997227123771112,10.221830098311067,0.10184018149735316,0.3582051928409377,4.895386942273759,9.863624905470129,2.676833879505924,3.443408116964961,1.4923115704562642,2.6153264431560372,4.107638013612301,2.1658684144189566,0.8583312326695236,0.3657675825560877,1.7164103856818755,2.350390723468616,12.7731283085455,73.0,0.7773792093704246,0.28430682617874736,0.4963070868154055
54,1986.0,SG,4.518705226850623,9.500663305916689,0.15494826213849827,0.5152560360838419,4.363756964712125,8.985407269832846,2.0543910851684797,2.566728575218891,0.8556646325285222,1.6309365879543645,2.486601220482887,2.885646059962855,0.975059697532502,0.1899708145396657,1.5789334040859644,2.1201910321040063,11.246749801008225,64.0,0.8003928054579285,0.30072090628218334,0.48564932380558673
55,1987.0,C,3.5194252261841403,7.119478445981906,0.0031931878658861094,0.02794039382650346,3.5162320383182544,7.091538052155402,2.072911122937733,2.8469930814262905,1.9180415114422564,4.030335284725918,5.948376796168175,1.2088877062267163,0.5335284725918041,1.089409260244811,1.4571580627993614,2.7402873869079296,9.1149547631719,65.0,0.7281054304140574,0.11428571428571427,0.4958348968105066
56,1987.0,PF,4.019356343283582,8.109608208955224,0.03614738805970149,0.1553171641791045,3.9832089552238807,7.954291044776119,2.322061567164179,3.1746735074626864,2.072294776119403,4.061800373134329,6.1340951492537314,1.4032182835820894,0.6683768656716418,0.7248134328358209,1.5911847014925373,2.7567630597014925,10.396921641791044,78.0,0.7314331888635862,0.2327327327327327,0.5007622845080333
57,1987.0,PG,3.894236311239193,8.40893371757925,0.25561959654178673,0.8778097982708933,3.6386167146974064,7.5311239193083575,2.1429394812680114,2.6622478386167145,0.6657060518731989,1.8299711815561959,2.4956772334293946,5.5680115273775215,1.2129682997118156,0.15965417867435158,1.9371757925072046,2.072622478386167,10.187031700288184,65.0,0.8049361333621996,0.2912015758371635,0.48314391765201087
58,1987.0,SF,4.673981191222571,9.586990595611285,0.15177638453500522,0.46943573667711597,4.522204806687565,9.117554858934168,2.545977011494253,3.3286311389759664,1.4971264367816093,2.5995297805642634,4.096656217345872,2.127742946708464,0.8064263322884012,0.43808777429467083,1.6031870428422152,2.2970219435736676,12.0457157784744,71.0,0.7648720765970806,0.3233166388425153,0.49598876855194546
59,1987.0,SG,4.740929994890138,10.231987736331119,0.2687787429739397,0.8428717424629535,4.472151251916198,9.389115993868165,2.2682677567705674,2.850536535513541,0.9172202350536536,1.6430761369443025,2.560296371997956,2.803270311701584,1.0467552376085845,0.24987225344915687,1.6262135922330097,2.088145120081758,12.018906489524783,70.0,0.7957336201487856,0.3188845104577145,0.47631228060627506
60,1988.0,C,3.4800092980009296,7.052533705253371,0.007438400743840074,0.04300325430032543,3.4725708972570897,7.009530450953045,1.9732682473268248,2.707112970711297,1.799163179916318,3.9418874941887494,5.741050674105067,1.1671315667131568,0.5148768014876801,1.0602045560204556,1.487680148768015,2.7338447233844723,8.940725244072524,79.0,0.7289198007899709,0.17297297297297298,0.495407063505223
61,1988.0,PF,3.9196712619300107,7.899257688229056,0.04851537645811241,0.18716861081654296,3.8711558854718984,7.7120890774125135,2.411983032873807,3.2804878048780486,2.077412513255567,3.9493637327677624,6.02677624602333,1.315217391304348,0.6532343584305408,0.619034994697773,1.55779427359491,2.726405090137858,10.299840933191941,67.0,0.7352513334410862,0.2592067988668555,0.5019594362323823
62,1988.0,PG,3.621434505677098,7.793409027970092,0.27416228191636666,0.8474106895596788,3.347272223760731,6.945998338410413,1.828579340902797,2.258100249238438,0.5787870396012185,1.6981445582941013,2.2769315978953197,5.296316809747992,1.1752977014677375,0.13846579894765992,1.7942398227637772,1.8584879534754914,9.34561063417336,75.0,0.8097866077998529,0.32352941176470584,0.4818993700661829
63,1988.0,SF,4.897124769190187,10.188868372461092,0.1672381957267212,0.5394355051437616,4.7298865734634665,9.64943286731733,2.44684779741493,3.1688208915853338,1.4798206278026906,2.6584014771828013,4.138222104985492,2.041941440253231,0.8090213663940913,0.45766288578211556,1.6106568187813242,2.304932735426009,12.408335531522026,80.0,0.7721634895529842,0.3100244498777506,0.4901724939176076
64,1988.0,SG,4.803348392240234,10.241031092213658,0.3029497741163965,0.9101780494286473,4.500398618123837,9.330853042785012,2.285942067499336,2.8557002391708743,0.9455221897422269,1.8413499867127292,2.786872176454956,3.122774382141908,1.080255115599256,0.2734520329524316,1.6282221631676854,2.1171937284081848,12.1955886260962,72.0,0.8004839009864136,0.33284671532846716,0.4823137388926862
65,1989.0,C,3.229823047043591,6.58933966335779,0.036685369011653,0.1309883470004316,3.193137678031938,6.4583513163573585,1.7857142857142858,2.4939577039274923,1.729391454466983,3.7583081570996977,5.487699611566681,0.9814415192058696,0.514889943892965,1.0347432024169185,1.3851963746223566,2.59495036685369,8.28204574881312,76.0,0.7160162671973697,0.2800658978583196,0.4944199411921946
66,1989.0,PF,3.758808820186406,7.588315526255967,0.0968401909524892,0.31097976812912026,3.661968629233917,7.277335758126847,2.2568765628551946,3.027960900204592,1.9686292339167992,3.5949079336212777,5.563537167538077,1.3091611729938621,0.7167538076835644,0.621504887474426,1.47147078881564,2.4776085473971357,9.871334394180495,84.0,0.7453453453453454,0.31140350877192985,0.5032018242588948
67,1989.0,PG,3.784183673469388,8.227295918367346,0.3625,1.1283163265306122,3.4216836734693876,7.098979591836735,2.002551020408163,2.4566326530612246,0.6581632653061225,1.9137755102040817,2.571938775510204,5.496938775510204,1.2645408163265306,0.14234693877551022,1.9752551020408162,1.9158163265306123,9.933418367346938,74.0,0.8151609553478711,0.32127515261134976,0.48199655023717114
68,1989.0,SF,5.204282115869018,10.880100755667506,0.1690176322418136,0.5740554156171285,5.035264483627204,10.306045340050378,2.50176322418136,3.221410579345088,1.6151133501259445,2.805793450881612,4.420906801007557,2.070528967254408,0.8987405541561713,0.46397984886649873,1.775566750629723,2.393198992443325,13.07934508816121,79.0,0.7766048948314959,0.29442738043001315,0.4885738726628375
69,1989.0,SG,4.877947969851689,10.460491125699003,0.399708242159008,1.1558473133965474,4.4782397276926815,9.304643812302455,2.2757111597374178,2.861901288597131,0.986627765621201,2.051057622173596,3.037685387794797,3.00413323608072,1.1074641380987114,0.24799416484318015,1.698760029175784,2.083394116216873,12.431315341599806,76.0,0.7951745815988446,0.3458140513251999,0.4812908283250588
70,1990.0,C,3.4295404814004375,7.04945295404814,0.04310722100656455,0.14814004376367615,3.386433260393873,6.901312910284464,1.8919037199124726,2.6170678336980306,1.8109409190371992,4.090371991247265,5.901312910284464,1.0339168490153172,0.5457330415754923,1.0829321663019693,1.3494529540481401,2.664113785557987,8.794091903719913,80.0,0.7229096989966555,0.29098966026587886,0.49069406132090426
71,1990.0,PF,3.863166772085178,7.83955302551128,0.06957621758380772,0.25216107948555766,3.7935905545013706,7.587391946025722,2.2519502424625766,3.073582121020451,1.8136200716845878,3.461100569259962,5.27472064094455,1.267763019186169,0.6495888678051865,0.5941387307611217,1.4048070841239721,2.582753531520135,10.04786000421674,85.0,0.7326793798875018,0.2759197324414716,0.4999861060938673
72,1990.0,PG,3.5832766825288918,7.865171085429413,0.3811466122818944,1.1069567187854068,3.2021300702469975,6.758214366644006,1.8357126671198731,2.276909132109676,0.5955132562882393,1.807840471334693,2.403353727622932,5.229549059596646,1.1459324722411057,0.11556764106050306,1.7607070020394289,1.7690913210967596,9.38341264445955,83.0,0.8062300955414013,0.3443193449334698,0.4738130364806867
73,1990.0,SF,4.838679466167174,10.062514633575276,0.21002107234839615,0.6780613439475532,4.628658393818778,9.384453289627722,2.4123156169515334,3.124326855537345,1.5092484195738702,2.8752048700538517,4.3844532896277215,2.06181222196207,0.8611566377897448,0.43362210255209555,1.577382346054788,2.3392648091781783,12.299695621634278,78.0,0.772107314148681,0.3097375690607735,0.4932262169107558
74,1990.0,SG,4.7705829995549625,10.20605251446373,0.38340008900756567,1.1023587004895417,4.387182910547397,9.103693813974187,2.335113484646195,2.9345794392523366,1.0416110369381397,2.1179350244770805,3.15954606141522,2.759457053849577,1.017133956386293,0.2398753894080997,1.606586559857588,2.0594125500667557,12.259679572763686,82.0,0.7957233848953594,0.3477997577714978,0.4819123973406336
75,1991.0,C,3.2612516073724818,6.649807115302186,0.025075010715816547,0.10801543077582512,3.2361765966566653,6.541791684526361,1.71795970852979,2.4222031718816974,1.841405915130733,4.119159879982854,5.960565795113587,0.9903557651093013,0.5323617659665667,1.0722246035147878,1.3171881697385341,2.5891555936562365,8.26553793399057,80.0,0.7092549991152008,0.23214285714285715,0.49469270082557987
